,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
squareroot_glrlm_RunLengthNonUniformity,0.6707151846785226,<,37875.55526255852,0.627906976744186,0.6258823529411764,mann-whitney U-test,5.8821720599476245e-25
squareroot_glszm_GrayLevelNonUniformity,0.6693121751025992,<,1131.562560777958,0.6167441860465116,0.6164705882352941,mann-whitney U-test,1.4172065719528057e-24
logarithm_glrlm_RunLengthNonUniformity,0.669204924760602,<,35725.587548747164,0.6269767441860465,0.6258823529411764,mann-whitney U-test,1.5153016571501101e-24
logarithm_glszm_GrayLevelNonUniformity,0.6686424076607387,<,970.3585304054054,0.6186046511627907,0.6211764705882352,mann-whitney U-test,2.151051850667498e-24
logarithm_gldm_DependenceNonUniformity,0.6685942544459644,<,13827.23519409972,0.6204651162790698,0.6211764705882352,mann-whitney U-test,2.2164219080513753e-24
squareroot_gldm_DependenceNonUniformity,0.6683753761969904,<,15087.477958542797,0.626046511627907,0.628235294117647,mann-whitney U-test,2.5392442515036675e-24
original_glszm_GrayLevelNonUniformity,0.6672065663474691,<,1016.1172707889126,0.6204651162790698,0.6188235294117648,mann-whitney U-test,5.2332050779213884e-24
original_shape_SurfaceVolumeRatio,0.6669154582763338,>,0.1773736038502445,0.611764705882353,0.6120930232558139,mann-whitney U-test,6.26117058121873e-24
squareroot_glszm_SizeZoneNonUniformity,0.6666812585499315,<,10402.301387519905,0.6325581395348837,0.6305882352941177,mann-whitney U-test,7.231368001524981e-24
wavelet2-LL_glszm_SizeZoneNonUniformity,0.6652257181942544,<,26625.380676257133,0.6232558139534884,0.6211764705882352,mann-whitney U-test,1.7624876864283326e-23
original_glrlm_RunLengthNonUniformity,0.6646194254445965,<,26438.48048448309,0.6232558139534884,0.6235294117647059,mann-whitney U-test,2.5486262762610588e-23
wavelet2-LL_gldm_DependenceNonUniformity,0.6642232558139536,<,27217.745992869324,0.6204651162790698,0.6188235294117648,mann-whitney U-test,3.2408621658606176e-23
wavelet2-HL_glrlm_RunLengthNonUniformity,0.6626538987688098,<,23897.44849857053,0.6148837209302326,0.6164705882352941,mann-whitney U-test,8.348709995176737e-23
wavelet-HL_glrlm_RunLengthNonUniformity,0.6610626538987688,<,15614.956247295428,0.6288372093023256,0.6305882352941177,mann-whitney U-test,2.1595327783614238e-22
wavelet2-LL_glrlm_RunLengthNonUniformity,0.6609116279069768,<,59935.4115071363,0.6186046511627907,0.6188235294117648,mann-whitney U-test,2.36225404968283e-22
logarithm_ngtdm_Coarseness,0.6608700410396716,>,0.0002075882967045,0.6188235294117647,0.6176744186046512,mann-whitney U-test,2.421309472806958e-22
squareroot_ngtdm_Coarseness,0.6607124487004103,>,0.0002864625235679,0.6235294117647059,0.6232558139534884,mann-whitney U-test,2.658660161577389e-22
wavelet2-HL_glszm_GrayLevelNonUniformity,0.6603512995896033,<,1932.36055446738,0.6158139534883721,0.6188235294117648,mann-whitney U-test,3.2929572758600096e-22
original_gldm_DependenceNonUniformity,0.6603272229822161,<,12927.600440106076,0.6120930232558139,0.611764705882353,mann-whitney U-test,3.340209430503807e-22
log-sigma-0-6-mm-3D_glrlm_RunLengthNonUniformity,0.6597274965800273,<,13373.469227757028,0.6223255813953489,0.6235294117647059,mann-whitney U-test,4.760005899972607e-22
wavelet2-LL_ngtdm_Coarseness,0.659519562243502,>,0.0005604773430984,0.6235294117647059,0.6232558139534884,mann-whitney U-test,5.380370302502826e-22
logarithm_glszm_SizeZoneNonUniformity,0.6588716826265391,<,12980.49382290013,0.6269767441860465,0.6258823529411764,mann-whitney U-test,7.873202543671681e-22
log-sigma-2-mm-3D_glrlm_GrayLevelNonUniformity,0.6588497948016416,<,3435.298147865534,0.6111627906976744,0.611764705882353,mann-whitney U-test,7.97490835194195e-22
original_shape_LeastAxisLength,0.6587491108071135,<,34.78552166624765,0.6102325581395349,0.6094117647058823,mann-whitney U-test,8.459753043796324e-22
log-sigma-0-6-mm-3D_glszm_GrayLevelNonUniformity,0.6584820793433652,<,924.9983330555092,0.6186046511627907,0.6188235294117648,mann-whitney U-test,9.89147555091077e-22
wavelet2-HH_firstorder_TotalEnergy,0.6582391244870041,<,4334622578.829904,0.6065116279069768,0.6070588235294118,mann-whitney U-test,1.1401048005405227e-21
wavelet-HH_firstorder_TotalEnergy,0.6582347469220247,<,4334127149.243588,0.6065116279069768,0.6070588235294118,mann-whitney U-test,1.1430239813884561e-21
original_shape_VoxelVolume,0.6582281805745555,<,48147.059380381885,0.6065116279069768,0.6070588235294118,mann-whitney U-test,1.1474166241289151e-21
original_shape_MeshVolume,0.658215047879617,<,48090.657722212,0.6065116279069768,0.6070588235294118,mann-whitney U-test,1.1562520766085702e-21
wavelet-HL_firstorder_TotalEnergy,0.6582106703146375,<,4336108564.499876,0.6065116279069768,0.6070588235294118,mann-whitney U-test,1.1592121600680247e-21
wavelet2-HL_firstorder_TotalEnergy,0.6582041039671682,<,4340894789.06798,0.6055813953488373,0.6047058823529412,mann-whitney U-test,1.1636663489443977e-21
wavelet-LH_firstorder_TotalEnergy,0.6581406292749657,<,4333763825.357411,0.6065116279069768,0.6070588235294118,mann-whitney U-test,1.2076060390872202e-21
wavelet2-LH_firstorder_TotalEnergy,0.6580487004103968,<,4341478115.067647,0.6074418604651163,0.6070588235294118,mann-whitney U-test,1.2741679294257468e-21
log-sigma-0-6-mm-3D_firstorder_TotalEnergy,0.6578363885088919,<,4324270275.99954,0.6065116279069768,0.6070588235294118,mann-whitney U-test,1.4420857605742932e-21
exponential_firstorder_TotalEnergy,0.6577816689466485,<,4405247435.950731,0.6055813953488373,0.6047058823529412,mann-whitney U-test,1.4888002320466662e-21
wavelet2-HL_gldm_DependenceNonUniformity,0.6575715458276333,<,13011.165501876483,0.6046511627906976,0.6094117647058823,mann-whitney U-test,1.6825146278398888e-21
log-sigma-2-mm-3D_firstorder_TotalEnergy,0.6562801641586867,<,4263324889.999175,0.6083720930232558,0.6070588235294118,mann-whitney U-test,3.555645640792254e-21
log-sigma-3-mm-3D_glrlm_GrayLevelNonUniformity,0.6559606019151847,<,2476.410155765768,0.6111627906976744,0.611764705882353,mann-whitney U-test,4.274921849753784e-21
wavelet-HL_glszm_GrayLevelNonUniformity,0.655890560875513,<,1286.1861035774248,0.627906976744186,0.6258823529411764,mann-whitney U-test,4.45085185135924e-21
exponential_gldm_GrayLevelNonUniformity,0.6556629274965801,<,78239.34263049856,0.6074418604651163,0.6070588235294118,mann-whitney U-test,5.0735691063450466e-21
wavelet2-HH_glrlm_RunLengthNonUniformity,0.6554834473324214,<,12922.500156880364,0.6102325581395349,0.611764705882353,mann-whitney U-test,5.624661561391523e-21
wavelet2-LH_glrlm_RunLengthNonUniformity,0.6554484268125855,<,23312.18502740807,0.6186046511627907,0.6188235294117648,mann-whitney U-test,5.738899394437322e-21
log-sigma-3-mm-3D_firstorder_TotalEnergy,0.6552908344733241,<,4272563740.7454433,0.6065116279069768,0.6070588235294118,mann-whitney U-test,6.282026470873676e-21
wavelet2-LH_gldm_DependenceNonUniformity,0.6552777017783857,<,12991.073157453937,0.6046511627906976,0.6047058823529412,mann-whitney U-test,6.329517407261303e-21
wavelet2-LL_glszm_GrayLevelNonUniformity,0.6552580027359781,<,854.3911833626245,0.6148837209302326,0.6141176470588235,mann-whitney U-test,6.401420345887685e-21
original_shape_MinorAxisLength,0.6549274965800274,<,41.66902904179912,0.6130232558139534,0.611764705882353,mann-whitney U-test,7.735583166729252e-21
square_firstorder_TotalEnergy,0.6548771545827633,<,4754564808.908643,0.6055813953488373,0.6047058823529412,mann-whitney U-test,7.961613504878696e-21
wavelet-HH_glrlm_RunLengthNonUniformity,0.6546079343365253,<,15283.446781461636,0.6093023255813953,0.6094117647058823,mann-whitney U-test,9.285907681966051e-21
original_ngtdm_Coarseness,0.654450341997264,>,0.0003384872601761,0.6141176470588235,0.613953488372093,mann-whitney U-test,1.0159858190783251e-20
original_firstorder_TotalEnergy,0.6541023255813954,<,4859265607.580585,0.6083720930232558,0.6070588235294118,mann-whitney U-test,1.2388374902513608e-20
exponential_gldm_DependenceNonUniformity,0.6535354309165526,<,67150.75582669687,0.6102325581395349,0.6094117647058823,mann-whitney U-test,1.709628861598093e-20
wavelet-HH_firstorder_Energy,0.6533668946648427,<,7665513608.470282,0.6111627906976744,0.6094117647058823,mann-whitney U-test,1.8810172426214277e-20
wavelet2-HH_firstorder_Energy,0.6533625170998631,<,7665507183.950385,0.6111627906976744,0.6094117647058823,mann-whitney U-test,1.8856881392085353e-20
wavelet-HL_firstorder_Energy,0.6533625170998631,<,7660926866.230917,0.6102325581395349,0.6094117647058823,mann-whitney U-test,1.8856881392085353e-20
wavelet2-HL_firstorder_Energy,0.6533603283173735,<,7675568452.198574,0.6093023255813953,0.6094117647058823,mann-whitney U-test,1.8880278861835887e-20
wavelet2-LH_firstorder_Energy,0.6532946648426812,<,7662072057.174486,0.6111627906976744,0.6094117647058823,mann-whitney U-test,1.9595708178117803e-20
wavelet2-HH_glrlm_GrayLevelNonUniformity,0.6532749658002736,<,18303.11618331731,0.6111627906976744,0.611764705882353,mann-whitney U-test,1.9815517175770534e-20
wavelet-LH_firstorder_Energy,0.6532683994528043,<,7660144758.590136,0.6111627906976744,0.6094117647058823,mann-whitney U-test,1.9889327206278787e-20
log-sigma-0-6-mm-3D_firstorder_Energy,0.6529816689466484,<,7648991807.70597,0.6074418604651163,0.6070588235294118,mann-whitney U-test,2.3391703490780756e-20
wavelet2-HH_ngtdm_Coarseness,0.6529794801641586,>,5.625461936514572e-05,0.6094117647058823,0.6093023255813954,mann-whitney U-test,2.3420657200717915e-20
log-sigma-0-6-mm-3D_gldm_DependenceNonUniformity,0.6528569083447333,<,11529.659916492694,0.6083720930232558,0.6094117647058823,mann-whitney U-test,2.5099889405335447e-20
wavelet-HH_ngtdm_Coarseness,0.6527321477428181,>,5.068254570866063e-05,0.6070588235294118,0.6065116279069768,mann-whitney U-test,2.6931301714199916e-20
log-sigma-2-mm-3D_glrlm_RunLengthNonUniformity,0.6526993160054719,<,6140.964069696334,0.6148837209302326,0.6164705882352941,mann-whitney U-test,2.743481982272345e-20
wavelet2-HH_gldm_DependenceNonUniformity,0.6526358413132695,<,20267.93828521049,0.6074418604651163,0.6094117647058823,mann-whitney U-test,2.843482326064675e-20
exponential_firstorder_Energy,0.6526270861833106,<,7822788316.361605,0.6083720930232558,0.6094117647058823,mann-whitney U-test,2.8575553211340935e-20
wavelet-HH_glrlm_GrayLevelNonUniformity,0.6525264021887824,<,20133.656533281388,0.6074418604651163,0.6070588235294118,mann-whitney U-test,3.024428426684792e-20
log-sigma-3-mm-3D_ngtdm_Coarseness,0.6525176470588234,>,0.0004804537711804,0.6047058823529412,0.6055813953488371,mann-whitney U-test,3.039386442280703e-20
wavelet-HH_gldm_DependenceNonUniformity,0.6524191518467852,<,21393.130771104177,0.6046511627906976,0.6070588235294118,mann-whitney U-test,3.212787520584917e-20
wavelet-LH_glrlm_RunLengthNonUniformity,0.6523359781121751,<,16258.757667977909,0.6111627906976744,0.611764705882353,mann-whitney U-test,3.366804931906567e-20
log-sigma-0-6-mm-3D_glrlm_GrayLevelNonUniformity,0.65229439124487,<,8712.559599397997,0.6111627906976744,0.611764705882353,mann-whitney U-test,3.446528389476468e-20
wavelet2-HH_gldm_GrayLevelNonUniformity,0.6520995896032831,<,41987.33711400728,0.6083720930232558,0.6094117647058823,mann-whitney U-test,3.845524772860529e-20
wavelet-HH_gldm_GrayLevelNonUniformity,0.651815047879617,<,41987.53045856569,0.6102325581395349,0.6094117647058823,mann-whitney U-test,4.5116809847990013e-20
wavelet2-LH_glszm_GrayLevelNonUniformity,0.6513751025991792,<,1854.5194247291745,0.6102325581395349,0.6094117647058823,mann-whitney U-test,5.772511779361165e-20
log-sigma-3-mm-3D_glszm_ZoneEntropy,0.6502850889192886,<,8.651055894876642,0.6139534883720931,0.6141176470588235,t-test,5.926550692606034e-20
original_shape_SurfaceArea,0.6512722298221615,<,8528.05269549637,0.5972093023255814,0.5976470588235294,mann-whitney U-test,6.11430523524658e-20
log-sigma-2-mm-3D_glszm_GrayLevelNonUniformity,0.6511474692202462,<,132.88277340957828,0.6176744186046511,0.6188235294117648,mann-whitney U-test,6.555751915654147e-20
log-sigma-2-mm-3D_firstorder_Energy,0.6510839945280438,<,7540466310.483597,0.6055813953488373,0.6047058823529412,mann-whitney U-test,6.79229298868716e-20
original_glrlm_GrayLevelNonUniformity,0.6507447332421341,<,3504.602786292904,0.6074418604651163,0.6070588235294118,mann-whitney U-test,8.20704854350738e-20
log-sigma-3-mm-3D_firstorder_Energy,0.6501515731874145,<,7522503188.270031,0.6065116279069768,0.6070588235294118,mann-whitney U-test,1.14135114151133e-19
square_firstorder_Energy,0.6495124487004105,<,8370437177.019961,0.6027906976744186,0.6047058823529412,mann-whitney U-test,1.6260472070947263e-19
original_shape_Maximum2DDiameterRow,0.6493942544459645,<,52.47421926580162,0.6083720930232558,0.6094117647058823,mann-whitney U-test,1.7357593068973196e-19
log-sigma-2-mm-3D_ngtdm_Coarseness,0.6491885088919289,>,0.000383405782766,0.5976470588235294,0.5981395348837208,mann-whitney U-test,1.9444568227671644e-19
original_glszm_SizeZoneNonUniformity,0.6490002735978113,<,3784.828235469227,0.6251162790697674,0.6258823529411764,mann-whitney U-test,2.1570115277343585e-19
log-sigma-3-mm-3D_glszm_GrayLevelNonUniformity,0.6484596443228454,<,57.30303030303031,0.6065116279069768,0.6070588235294118,mann-whitney U-test,2.903643381376043e-19
wavelet-LH_gldm_DependenceNonUniformity,0.6483611491108071,<,13090.508857776013,0.598139534883721,0.5976470588235294,mann-whitney U-test,3.064873069614521e-19
wavelet-HL_glrlm_GrayLevelNonUniformity,0.648236388508892,<,13407.601189347555,0.6,0.6,mann-whitney U-test,3.2818470131875393e-19
wavelet-HL_gldm_DependenceNonUniformity,0.6481225718194255,<,12916.492711087394,0.6027906976744186,0.6023529411764705,mann-whitney U-test,3.4929881213390464e-19
original_firstorder_Energy,0.647958413132695,<,8806204394.292906,0.6083720930232558,0.6094117647058823,mann-whitney U-test,3.8213539415277707e-19
wavelet-LH_glrlm_GrayLevelNonUniformity,0.6468880984952121,<,13512.81657800185,0.6046511627906976,0.6023529411764705,mann-whitney U-test,6.848460905448632e-19
wavelet2-HL_glrlm_GrayLevelNonUniformity,0.6467655266757866,<,11034.22588549545,0.6009302325581395,0.6023529411764705,mann-whitney U-test,7.319725898943303e-19
square_gldm_GrayLevelNonUniformity,0.6466079343365253,<,43672.31824389909,0.6130232558139534,0.6141176470588235,mann-whitney U-test,7.972962462341193e-19
wavelet2-HL_ngtdm_Coarseness,0.6460673050615594,>,0.0001130713938826,0.6,0.6,mann-whitney U-test,1.0682746302557293e-18
wavelet2-LH_glrlm_GrayLevelNonUniformity,0.6454259917920657,<,11057.40924327632,0.6,0.6,mann-whitney U-test,1.509439398096571e-18
wavelet2-LH_ngtdm_Coarseness,0.6448853625170998,>,0.0001113882929539,0.5929411764705882,0.5925581395348838,mann-whitney U-test,2.0177966653921606e-18
wavelet-HL_glszm_SizeZoneNonUniformity,0.6443097127222982,<,1335.567155067155,0.6083720930232558,0.6094117647058823,mann-whitney U-test,2.745374367384683e-18
wavelet-HL_ngtdm_Coarseness,0.6434560875512996,>,8.463008884933213e-05,0.5976470588235294,0.6,mann-whitney U-test,4.324579865230924e-18
wavelet-LH_ngtdm_Coarseness,0.6432722298221614,>,8.219983240964903e-05,0.5952941176470589,0.5981395348837208,mann-whitney U-test,4.767591076616745e-18
log-sigma-0-6-mm-3D_ngtdm_Coarseness,0.6421362517099863,>,0.0001579936166908,0.5952941176470589,0.5944186046511628,mann-whitney U-test,8.6859729827299e-18
squareroot_firstorder_TotalEnergy,0.6415759233926128,<,5602030479.61144,0.6093023255813953,0.6094117647058823,mann-whitney U-test,1.1656734558614273e-17
log-sigma-3-mm-3D_glrlm_RunLengthNonUniformity,0.641381121751026,<,3477.3532869817154,0.6111627906976744,0.6094117647058823,mann-whitney U-test,1.290855788276299e-17
original_shape_Maximum3DDiameter,0.641086730506156,<,56.89289342655313,0.5953488372093023,0.5929411764705883,mann-whitney U-test,1.5056149372399518e-17
exponential_glrlm_RunVariance,0.6410549931600548,<,822.6575149565259,0.6046511627906976,0.6047058823529412,mann-whitney U-test,1.5307745372105777e-17
wavelet-LH_glszm_GrayLevelNonUniformity,0.640656634746922,<,1272.332968636032,0.6083720930232558,0.6094117647058823,mann-whitney U-test,1.884149787253693e-17
wavelet2-LL_glrlm_GrayLevelNonUniformity,0.6404508891928864,<,1284.2500997928066,0.5953488372093023,0.5976470588235294,mann-whitney U-test,2.0970417941546508e-17
wavelet2-HL_glszm_SizeZoneNonUniformity,0.6387808481532149,<,2722.891481585606,0.6055813953488373,0.6047058823529412,mann-whitney U-test,4.971968378375527e-17
square_gldm_DependenceNonUniformity,0.6377630642954857,<,27769.79715173143,0.5953488372093023,0.5976470588235294,mann-whitney U-test,8.372934606793191e-17
