split,epoch,train_loss,train_auc,train_f1,val_loss,val_auc,val_mcc,val_kappa,val_f1_binary,val_f1_macro,val_accuracy,val_sensitivity,val_specificity,val_ppv,val_npv,val_balanced_accuracy,per_class_precision,per_class_recall,per_class_f1,per_class_accuracy
2,1,0.6373978098002131,0.6293536926965909,0.21052631578947367,0.56293950026234,0.7689939527212754,0.3544032555696821,0.3543546868944134,0.5357142857142857,0.6771594684385382,0.7391304347826086,0.5294117647058824,0.822429906542056,0.5421686746987951,0.8148148148148148,0.6759208356239692,"[0.8148148148148148, 0.5421686746987951]","[0.822429906542056, 0.5294117647058824]","[0.8186046511627907, 0.5357142857142857]","[0.822429906542056, 0.5294117647058824]"
2,2,0.6173490643402106,0.6718179954908793,0.30952380952380953,0.5458470526337623,0.7830126443100605,0.4214237978568682,0.4094993581514763,0.6039603960396039,0.700970097009701,0.7324414715719063,0.7176470588235294,0.7383177570093458,0.5213675213675214,0.8681318681318682,0.7279824079164376,"[0.8681318681318682, 0.5213675213675214]","[0.7383177570093458, 0.7176470588235294]","[0.797979797979798, 0.6039603960396039]","[0.7383177570093458, 0.7176470588235294]"
2,3,0.603466997304296,0.7091343854615018,0.4628099173553719,0.5350135313719511,0.7844420010995051,0.40646362735205305,0.4063426442190007,0.5780346820809249,0.703134988099286,0.7558528428093646,0.5882352941176471,0.822429906542056,0.5681818181818182,0.8341232227488151,0.7053326003298516,"[0.8341232227488151, 0.5681818181818182]","[0.822429906542056, 0.5882352941176471]","[0.8282352941176471, 0.5780346820809249]","[0.822429906542056, 0.5882352941176471]"
2,4,0.5851626511471045,0.7277071804331489,0.450261780104712,0.5842796732485295,0.7881803188565145,0.4022752589728122,0.3536476188396619,0.5925925925925926,0.6568596765779864,0.6688963210702341,0.8470588235294118,0.5981308411214953,0.45569620253164556,0.9078014184397163,0.7225948323254535,"[0.9078014184397163, 0.45569620253164556]","[0.5981308411214953, 0.8470588235294118]","[0.7211267605633803, 0.5925925925925926]","[0.5981308411214953, 0.8470588235294118]"
2,5,0.5713049519974459,0.7441552230648357,0.5121555915721232,0.5946677689254284,0.7808136338647609,0.37123290749925186,0.3221125817804935,0.5748987854251012,0.6378767431399011,0.6488294314381271,0.8352941176470589,0.5747663551401869,0.4382716049382716,0.8978102189781022,0.7050302363936229,"[0.8978102189781022, 0.4382716049382716]","[0.5747663551401869, 0.8352941176470589]","[0.7008547008547008, 0.5748987854251012]","[0.5747663551401869, 0.8352941176470589]"
2,6,0.5710142883107984,0.74829199972672,0.4895330112721417,0.5907481430967649,0.7597581088510169,0.38675971503790646,0.35429974312927637,0.5851528384279476,0.6638501319511012,0.6822742474916388,0.788235294117647,0.6401869158878505,0.4652777777777778,0.8838709677419355,0.7142111050027488,"[0.8838709677419355, 0.4652777777777778]","[0.6401869158878505, 0.788235294117647]","[0.7425474254742548, 0.5851528384279476]","[0.6401869158878505, 0.788235294117647]"
2,7,0.5496796359387095,0.7674011067841771,0.5374592833876222,0.5428408018747966,0.7965365585486531,0.40594492284866013,0.39635103810971806,0.592964824120603,0.6949786526618053,0.7290969899665551,0.6941176470588235,0.7429906542056075,0.5175438596491229,0.8594594594594595,0.7185541506322155,"[0.8594594594594595, 0.5175438596491229]","[0.7429906542056075, 0.6941176470588235]","[0.7969924812030075, 0.592964824120603]","[0.7429906542056075, 0.6941176470588235]"
2,8,0.5338544918599224,0.7910979025756644,0.5673534072900158,0.5389056992779175,0.7862561847168773,0.41031831085252063,0.4101908704470314,0.5748502994011976,0.7050585603734526,0.7625418060200669,0.5647058823529412,0.8411214953271028,0.5853658536585366,0.8294930875576036,0.702913688840022,"[0.8294930875576036, 0.5853658536585366]","[0.8411214953271028, 0.5647058823529412]","[0.8352668213457076, 0.5748502994011976]","[0.8411214953271028, 0.5647058823529412]"
2,9,0.5147500346087774,0.7974858235977318,0.59375,0.5644617847849925,0.768938977460143,0.39711577030632284,0.3950390204167433,0.5792349726775956,0.6968464020014484,0.7424749163879598,0.6235294117647059,0.7897196261682243,0.5408163265306123,0.8407960199004975,0.706624518966465,"[0.8407960199004975, 0.5408163265306123]","[0.7897196261682243, 0.6235294117647059]","[0.8144578313253013, 0.5792349726775956]","[0.7897196261682243, 0.6235294117647059]"
2,10,0.47290234394160763,0.8448555031768805,0.6656346749226006,0.7554784752428532,0.7525563496426608,0.28578169525026553,0.23570730896319536,0.5287356321839081,0.5818752344895801,0.5886287625418061,0.8117647058823529,0.5,0.39204545454545453,0.8699186991869918,0.6558823529411765,"[0.8699186991869918, 0.39204545454545453]","[0.5, 0.8117647058823529]","[0.6350148367952523, 0.5287356321839081]","[0.5, 0.8117647058823529]"
