split,epoch,train_loss,train_auc,train_f1,val_loss,val_auc,val_mcc,val_kappa,val_f1_binary,val_f1_macro,val_accuracy,val_sensitivity,val_specificity,val_ppv,val_npv,val_balanced_accuracy,per_class_precision,per_class_recall,per_class_f1,per_class_accuracy
3,1,0.633339813168156,0.6415087219773246,0.2703862660944206,0.5816898896490168,0.7429653679653679,0.3693927917375765,0.36928682419761016,0.5586592178770949,0.6846053883150462,0.7348993288590604,0.5681818181818182,0.8047619047619048,0.5494505494505495,0.8164251207729468,0.6864718614718615,"[0.8164251207729468, 0.5494505494505495]","[0.8047619047619048, 0.5681818181818182]","[0.8105515587529976, 0.5586592178770949]","[0.8047619047619048, 0.5681818181818182]"
3,2,0.6101588169469214,0.6815972281779044,0.34962406015037595,0.5961058482827756,0.743560606060606,0.3386742280403437,0.3358098068350668,0.5492227979274611,0.6666709523136065,0.7080536912751678,0.6022727272727273,0.7523809523809524,0.5047619047619047,0.8186528497409327,0.6773268398268398,"[0.8186528497409327, 0.5047619047619047]","[0.7523809523809524, 0.6022727272727273]","[0.7841191066997518, 0.5492227979274611]","[0.7523809523809524, 0.6022727272727273]"
3,3,0.5907240845448959,0.7208761427762818,0.4368231046931408,0.5839866691537752,0.7411796536796537,0.3325636808253139,0.3298605180757187,0.5093167701863354,0.6638537873920183,0.7348993288590604,0.4659090909090909,0.8476190476190476,0.5616438356164384,0.7911111111111111,0.6567640692640693,"[0.7911111111111111, 0.5616438356164384]","[0.8476190476190476, 0.4659090909090909]","[0.8183908045977012, 0.5093167701863354]","[0.8476190476190476, 0.4659090909090909]"
3,4,0.581774183225116,0.7334797001766695,0.4911147011308562,0.566529252935176,0.7564935064935066,0.3923966492108018,0.39119958093242535,0.5806451612903226,0.6952006294256492,0.738255033557047,0.6136363636363636,0.7904761904761904,0.5510204081632653,0.83,0.702056277056277,"[0.83, 0.5510204081632653]","[0.7904761904761904, 0.6136363636363636]","[0.8097560975609757, 0.5806451612903226]","[0.7904761904761904, 0.6136363636363636]"
3,5,0.5628053684426029,0.7592288296941734,0.5190082644628099,0.6058450533739672,0.7146103896103897,0.29298485749967457,0.2862363573509803,0.526829268292683,0.6393737134302289,0.674496644295302,0.6136363636363636,0.7,0.46153846153846156,0.8121546961325967,0.6568181818181817,"[0.8121546961325967, 0.46153846153846156]","[0.7, 0.6136363636363636]","[0.7519181585677749, 0.526829268292683]","[0.7, 0.6136363636363636]"
3,6,0.5450801028685641,0.7789849230716455,0.5388272583201268,0.5971183471081641,0.7530844155844156,0.3783814143510592,0.37074576439608486,0.5812807881773399,0.6824979004499931,0.714765100671141,0.6704545454545454,0.7333333333333333,0.5130434782608696,0.8415300546448088,0.7018939393939394,"[0.8415300546448088, 0.5130434782608696]","[0.7333333333333333, 0.6704545454545454]","[0.7837150127226463, 0.5812807881773399]","[0.7333333333333333, 0.6704545454545454]"
3,7,0.542720101711754,0.7736882729284232,0.5424836601307189,0.7099183775264232,0.7317640692640693,0.22296086084584718,0.21278921479322277,0.3916083916083916,0.5997777057379706,0.7080536912751678,0.3181818181818182,0.8714285714285714,0.509090909090909,0.7530864197530864,0.5948051948051948,"[0.7530864197530864, 0.509090909090909]","[0.8714285714285714, 0.3181818181818182]","[0.8079470198675497, 0.3916083916083916]","[0.8714285714285714, 0.3181818181818182]"
3,8,0.5182475797993172,0.7997941716265586,0.608424336973479,0.6172415012581236,0.737987012987013,0.31716234729307385,0.3107103121157112,0.48366013071895425,0.6526652798064297,0.7348993288590604,0.42045454545454547,0.8666666666666667,0.5692307692307692,0.7811158798283262,0.643560606060606,"[0.7811158798283262, 0.5692307692307692]","[0.8666666666666667, 0.42045454545454547]","[0.8216704288939052, 0.48366013071895425]","[0.8666666666666667, 0.42045454545454547]"
3,9,0.4895808968116559,0.8297010342875765,0.6306027820710973,0.6533504522643083,0.7272727272727272,0.3179880672363143,0.29903581908798726,0.5511111111111111,0.6394369571728062,0.6610738255033557,0.7045454545454546,0.6428571428571429,0.45255474452554745,0.8385093167701864,0.6737012987012987,"[0.8385093167701864, 0.45255474452554745]","[0.6428571428571429, 0.7045454545454546]","[0.7277628032345014, 0.5511111111111111]","[0.6428571428571429, 0.7045454545454546]"
3,10,0.46767177332360016,0.837731771324677,0.660436137071651,0.6517486621269444,0.7247294372294373,0.27792110878764853,0.2715195812138871,0.5170731707317073,0.6319381198927079,0.6677852348993288,0.6022727272727273,0.6952380952380952,0.452991452991453,0.8066298342541437,0.6487554112554113,"[0.8066298342541437, 0.452991452991453]","[0.6952380952380952, 0.6022727272727273]","[0.7468030690537084, 0.5170731707317073]","[0.6952380952380952, 0.6022727272727273]"
