,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
logarithm_gldm_GrayLevelNonUniformity,0.6708044478001236,<,886.9535830618893,0.6347724620770129,0.6352941176470588,mann-whitney U-test,2.768657477244105e-20
wavelet2-LL_ngtdm_Coarseness,0.6697611366600317,>,0.0045718238258244,0.6176470588235294,0.6184364060676779,mann-whitney U-test,4.678002964086304e-20
logarithm_glrlm_GrayLevelNonUniformity,0.6691159310865537,<,455.80015557532255,0.6289381563593932,0.6264705882352941,mann-whitney U-test,6.460239268375128e-20
original_ngtdm_Coarseness,0.667698537991626,>,0.0031266730167712,0.6264705882352941,0.6266044340723453,mann-whitney U-test,1.3073232267322308e-19
squareroot_ngtdm_Coarseness,0.6676882421580067,>,0.0030226255074608,0.6205882352941177,0.6207701283547258,mann-whitney U-test,1.3140064677192746e-19
logarithm_ngtdm_Coarseness,0.6672935685359325,>,0.0024999162648478,0.611764705882353,0.6079346557759626,mann-whitney U-test,1.5973037473651705e-19
square_ngtdm_Coarseness,0.6661232754478688,>,0.0029710127830475,0.6176470588235294,0.61610268378063,mann-whitney U-test,2.8422407834875995e-19
squareroot_glrlm_GrayLevelNonUniformity,0.6647367698537991,<,272.2515889418325,0.6301050175029171,0.6264705882352941,mann-whitney U-test,5.596953243176739e-19
original_shape_SurfaceVolumeRatio,0.6633880156496672,>,0.1597070730848506,0.611764705882353,0.6021003500583431,mann-whitney U-test,1.0762643986437258e-18
squareroot_gldm_GrayLevelNonUniformity,0.6630757086965475,<,354.2779057591623,0.6289381563593932,0.6294117647058823,mann-whitney U-test,1.2512593797844075e-18
original_glszm_GrayLevelNonUniformity,0.6619122794975634,<,127.02467963929756,0.6254375729288215,0.6205882352941177,mann-whitney U-test,2.187816733813823e-18
squareroot_glszm_GrayLevelNonUniformity,0.6611829912828608,<,129.8614166300044,0.617269544924154,0.6176470588235294,mann-whitney U-test,3.0992655751699787e-18
wavelet2-LL_glszm_GrayLevelNonUniformity,0.6588475530235431,<,58.48727984344423,0.6231038506417736,0.6235294117647059,mann-whitney U-test,9.356807054191374e-18
square_glszm_GrayLevelNonUniformity,0.6586759557965542,<,126.488344988345,0.6091015169194866,0.6088235294117648,mann-whitney U-test,1.0141845041446213e-17
original_glrlm_GrayLevelNonUniformity,0.6584151280115313,<,226.81485424776852,0.6231038506417736,0.6235294117647059,mann-whitney U-test,1.1461200761091586e-17
wavelet2-LL_glrlm_GrayLevelNonUniformity,0.6561294529480404,<,70.87757115706124,0.6219369894982497,0.6205882352941177,mann-whitney U-test,3.319152111602045e-17
original_gldm_GrayLevelNonUniformity,0.6557828265495229,<,279.38205002452185,0.6254375729288215,0.6323529411764706,mann-whitney U-test,3.894831002395032e-17
squareroot_firstorder_TotalEnergy,0.6556661404351707,<,224438345834.59583,0.6219369894982497,0.6235294117647059,mann-whitney U-test,4.109962581267554e-17
wavelet2-LL_gldm_GrayLevelNonUniformity,0.6552954904248748,<,75.8464243845252,0.6207701283547258,0.6205882352941177,mann-whitney U-test,4.874084894431055e-17
original_shape_LeastAxisLength,0.6538780973299472,<,34.76064926468807,0.6009334889148191,0.6,mann-whitney U-test,9.321819278654854e-17
original_shape_MeshVolume,0.653479991763333,<,47542.95753723249,0.6067677946324388,0.6058823529411765,mann-whitney U-test,1.117234378702763e-16
original_shape_VoxelVolume,0.6534628320406342,<,47797.81388554682,0.6067677946324388,0.6058823529411765,mann-whitney U-test,1.1259773285883762e-16
logarithm_firstorder_TotalEnergy,0.6531436611984349,<,419508520449.6895,0.617269544924154,0.6147058823529412,mann-whitney U-test,1.3014579200544172e-16
log-sigma-3-mm-3D_ngtdm_Coarseness,0.6530098153613837,>,0.0046043553869441,0.6029411764705882,0.603267211201867,mann-whitney U-test,1.3828333386492396e-16
log-sigma-2-mm-3D_ngtdm_Coarseness,0.6529102889697302,>,0.0030936008385696,0.6088235294117647,0.6091015169194867,mann-whitney U-test,1.4465760083826638e-16
squareroot_firstorder_Energy,0.6525808222939118,<,20465369179.516235,0.6207701283547258,0.6205882352941177,mann-whitney U-test,1.6789626255562136e-16
logarithm_firstorder_Energy,0.650906033358501,<,37885122930.61949,0.6137689614935823,0.611764705882353,mann-whitney U-test,3.5631418728629995e-16
wavelet2-LL_firstorder_TotalEnergy,0.6501029583361932,<,1602565376246.257,0.6126021003500584,0.6147058823529412,mann-whitney U-test,5.096697062270617e-16
original_firstorder_TotalEnergy,0.650030887500858,<,100965513545.74297,0.6091015169194866,0.6088235294117648,mann-whitney U-test,5.262602365448404e-16
original_shape_MinorAxisLength,0.6499965680554602,<,41.495030293347135,0.6161026837806302,0.6147058823529412,mann-whitney U-test,5.343464285219155e-16
log-sigma-0-6-mm-3D_ngtdm_Coarseness,0.6492037888667719,>,0.0013743267641224,0.6058823529411764,0.603267211201867,mann-whitney U-test,7.592583132322736e-16
wavelet2-HL_ngtdm_Coarseness,0.6489395291372093,>,0.0023869871636875,0.6176470588235294,0.6231038506417736,mann-whitney U-test,8.532387369373855e-16
wavelet-HL_ngtdm_Coarseness,0.648850298579175,>,0.0018076394285372,0.6088235294117647,0.6079346557759626,mann-whitney U-test,8.874909319050776e-16
wavelet2-LL_glrlm_RunLengthNonUniformity,0.6481707735602992,<,3676.814342129344,0.603267211201867,0.6058823529411765,mann-whitney U-test,1.196768268877768e-15
log-sigma-0-6-mm-3D_glrlm_GrayLevelNonUniformity,0.6480026082778503,<,810.1076684881745,0.6044340723453909,0.6058823529411765,mann-whitney U-test,1.2884116712495005e-15
log-sigma-0-6-mm-3D_gldm_DependenceNonUniformity,0.6477211888255886,<,651.38742023701,0.6067677946324388,0.6029411764705883,mann-whitney U-test,1.4574754387051055e-15
wavelet-HH_ngtdm_Coarseness,0.6470588235294117,>,0.0012210561753534,0.6029411764705882,0.6021003500583431,mann-whitney U-test,1.9464406190945388e-15
square_glrlm_GrayLevelNonUniformity,0.6469970485276958,<,261.01318175524034,0.6114352392065344,0.6147058823529412,mann-whitney U-test,1.999543838736131e-15
wavelet2-HH_ngtdm_Coarseness,0.6469661610268378,>,0.0014086135820984,0.6029411764705882,0.6021003500583431,mann-whitney U-test,2.0266279513677893e-15
wavelet2-LH_ngtdm_Coarseness,0.6469181138032809,>,0.0021295557512789,0.6088235294117647,0.6079346557759626,mann-whitney U-test,2.0694785194541742e-15
wavelet-HH_glrlm_GrayLevelNonUniformity,0.6467979957443888,<,858.5033147604735,0.6021003500583431,0.6029411764705883,mann-whitney U-test,2.1805474607286085e-15
wavelet-LH_ngtdm_Coarseness,0.6466504221291784,>,0.0016983782239048,0.6029411764705882,0.6021003500583431,mann-whitney U-test,2.325065112845704e-15
wavelet2-LL_glcm_Imc1,0.6466126707392408,<,-0.2422803853562513,0.6067677946324388,0.6058823529411765,mann-whitney U-test,2.363524870798331e-15
original_shape_SurfaceArea,0.6464650971240304,<,7630.831802665391,0.5892648774795799,0.5970588235294118,mann-whitney U-test,2.519971282734799e-15
wavelet2-LL_firstorder_Energy,0.6460361040565584,<,143641957559.07483,0.6114352392065344,0.611764705882353,mann-whitney U-test,3.0349953406380006e-15
original_firstorder_Energy,0.6459777609993823,<,9063186283.399817,0.6114352392065344,0.611764705882353,mann-whitney U-test,3.1126046681910836e-15
wavelet2-HH_gldm_DependenceNonUniformity,0.6457546846042967,<,752.6362233084641,0.5997666277712952,0.6,mann-whitney U-test,3.4277831573907914e-15
wavelet-HH_gldm_GrayLevelNonUniformity,0.6456002471000069,<,1493.0364662470154,0.5997666277712952,0.6029411764705883,mann-whitney U-test,3.664183981001359e-15
wavelet2-HL_glszm_GrayLevelNonUniformity,0.645414922094859,<,164.61004431314623,0.6067677946324388,0.6058823529411765,mann-whitney U-test,3.969124046595909e-15
wavelet2-HH_glrlm_GrayLevelNonUniformity,0.6440730317798065,<,803.0159797149821,0.6056009334889149,0.6088235294117648,mann-whitney U-test,7.05983998894495e-15
log-sigma-0-6-mm-3D_gldm_GrayLevelNonUniformity,0.6440593040016473,<,1601.362546506821,0.603267211201867,0.6029411764705883,mann-whitney U-test,7.1013645831955326e-15
wavelet-HH_gldm_DependenceNonUniformity,0.6433660512046125,<,786.9620050354772,0.6009334889148191,0.6,mann-whitney U-test,9.542385368228316e-15
wavelet-HL_glszm_GrayLevelNonUniformity,0.6432253414784816,<,172.41353383458647,0.6102683780630105,0.6088235294117648,mann-whitney U-test,1.0130429763972617e-14
logarithm_gldm_DependenceNonUniformity,0.6426213192394812,<,616.5719369598373,0.5985997666277713,0.6,mann-whitney U-test,1.308675709619876e-14
square_glrlm_RunLengthNonUniformity,0.6425492484041457,<,2399.2935585677947,0.5915985997666278,0.5911764705882353,mann-whitney U-test,1.3491812965625772e-14
wavelet2-LH_glrlm_RunLengthNonUniformity,0.6423124442309013,<,2800.071500809277,0.5869311551925321,0.5882352941176471,mann-whitney U-test,1.4911517500266557e-14
original_shape_Maximum2DDiameterRow,0.6421683025602306,<,51.82026983133524,0.5927654609101517,0.5941176470588235,mann-whitney U-test,1.584660874501832e-14
log-sigma-2-mm-3D_glrlm_GrayLevelNonUniformity,0.6419795456105429,<,365.8558919772519,0.5997666277712952,0.6,mann-whitney U-test,1.715882450603637e-14
original_glrlm_RunLengthNonUniformity,0.6418525636625712,<,2682.076064064395,0.5950991831971996,0.5970588235294118,mann-whitney U-test,1.8101145026840616e-14
wavelet-LH_glrlm_GrayLevelNonUniformity,0.641547120598531,<,438.816997159668,0.603267211201867,0.6029411764705883,mann-whitney U-test,2.05813367515703e-14
log-sigma-3-mm-3D_glrlm_GrayLevelNonUniformity,0.6409293705813714,<,297.67803985634976,0.5939323220536756,0.5941176470588235,mann-whitney U-test,2.666281677121446e-14
wavelet-LH_glrlm_RunLengthNonUniformity,0.6406067677946324,<,2520.9122218185767,0.5915985997666278,0.5941176470588235,mann-whitney U-test,3.050924776286655e-14
wavelet-LH_gldm_GrayLevelNonUniformity,0.6402120941725582,<,589.5780685143742,0.603267211201867,0.6029411764705883,mann-whitney U-test,3.596294267197646e-14
wavelet2-HH_gldm_GrayLevelNonUniformity,0.640140023337223,<,1508.365933705284,0.5985997666277713,0.6,mann-whitney U-test,3.7057560879435326e-14
wavelet2-LL_gldm_DependenceNonUniformity,0.6400027455556317,<,2265.7452142206016,0.5985997666277713,0.6,mann-whitney U-test,3.923394437905274e-14
wavelet-HL_glrlm_GrayLevelNonUniformity,0.6394776580410461,<,507.8746950064364,0.5997666277712952,0.6029411764705883,mann-whitney U-test,4.878072088499499e-14
log-sigma-2-mm-3D_glszm_GrayLevelNonUniformity,0.6391275996979888,<,135.6231664137582,0.6079346557759626,0.6088235294117648,mann-whitney U-test,5.6378647075350624e-14
wavelet2-LL_glszm_SizeZoneNonUniformity,0.6390383691399547,<,2465.7245614035087,0.5985997666277713,0.6,mann-whitney U-test,5.849449327557141e-14
wavelet2-HL_glrlm_RunLengthNonUniformity,0.6388770677465851,<,2460.321743297452,0.5950991831971996,0.5941176470588235,mann-whitney U-test,6.251920726630717e-14
square_gldm_DependenceNonUniformity,0.6386231038506418,<,1022.8338963963964,0.5974329054842473,0.5970588235294118,mann-whitney U-test,6.941405785800276e-14
wavelet2-LH_glrlm_GrayLevelNonUniformity,0.6384274830118746,<,329.4774759080959,0.5904317386231038,0.5911764705882353,mann-whitney U-test,7.522964828129143e-14
square_gldm_GrayLevelNonUniformity,0.6381254718923742,<,343.8159162303665,0.6056009334889149,0.6058823529411765,mann-whitney U-test,8.516090101482456e-14
log-sigma-2-mm-3D_gldm_GrayLevelNonUniformity,0.6377102066030613,<,524.8625750500333,0.5950991831971996,0.5911764705882353,mann-whitney U-test,1.0094852209706127e-13
log-sigma-3-mm-3D_gldm_DependenceNonUniformity,0.6376587274349647,<,844.6074425392193,0.5950991831971996,0.5970588235294118,mann-whitney U-test,1.0309584177851367e-13
wavelet-LH_gldm_DependenceNonUniformity,0.6375214496533737,<,1036.8041420118343,0.5892648774795799,0.5882352941176471,mann-whitney U-test,1.0904392753899674e-13
wavelet2-LH_glszm_GrayLevelNonUniformity,0.6373841718717825,<,173.9665071770335,0.6044340723453909,0.6029411764705883,mann-whitney U-test,1.1532894688824572e-13
squareroot_gldm_DependenceNonUniformity,0.6373018052028279,<,995.7566287878788,0.5974329054842473,0.5970588235294118,mann-whitney U-test,1.1926943260616954e-13
wavelet2-HL_glrlm_GrayLevelNonUniformity,0.6371130482531402,<,370.3427965678685,0.6009334889148191,0.6029411764705883,mann-whitney U-test,1.2880554628603318e-13
squareroot_glrlm_RunLengthNonUniformity,0.6370032260278673,<,2359.4806557681177,0.5997666277712952,0.6,mann-whitney U-test,1.3469454254646428e-13
log-sigma-2-mm-3D_gldm_DependenceNonUniformity,0.6369311551925321,<,904.4826289001992,0.5974329054842473,0.6,mann-whitney U-test,1.3870215484195842e-13
exponential_glrlm_GrayLevelNonUniformity,0.636855652412657,<,355.468166189449,0.6091015169194866,0.6088235294117648,mann-whitney U-test,1.4302627074850248e-13
original_gldm_DependenceNonUniformity,0.6364678426796623,<,1179.757387814666,0.5962660443407235,0.5970588235294118,mann-whitney U-test,1.6741136704159865e-13
wavelet-LH_glszm_GrayLevelNonUniformity,0.6364506829569634,<,196.1869639794168,0.5985997666277713,0.6,mann-whitney U-test,1.6857990093228366e-13
wavelet2-LH_gldm_DependenceNonUniformity,0.6363820440661678,<,1206.0551314673453,0.5962660443407235,0.5970588235294118,mann-whitney U-test,1.733347067523248e-13
wavelet2-LH_gldm_GrayLevelNonUniformity,0.6363786121216282,<,417.8694039735099,0.5950991831971996,0.5941176470588235,mann-whitney U-test,1.7357587479183152e-13
log-sigma-2-mm-3D_glrlm_RunLengthNonUniformity,0.6357539982153888,<,2062.94378400587,0.6009334889148191,0.6,mann-whitney U-test,2.234304861112779e-13
log-sigma-3-mm-3D_gldm_GrayLevelNonUniformity,0.6356476079346557,<,446.7847180109157,0.5904317386231038,0.5941176470588235,mann-whitney U-test,2.3322287070556895e-13
wavelet-HL_glrlm_RunLengthNonUniformity,0.6350676093074336,<,2065.259096225099,0.5939323220536756,0.5941176470588235,mann-whitney U-test,2.944961168153047e-13
wavelet2-LL_glcm_Imc2,0.6328196856338801,>,0.9706299496621198,0.5970588235294118,0.5962660443407235,mann-whitney U-test,7.207166628243765e-13
wavelet-HL_gldm_DependenceNonUniformity,0.6327476147985449,<,874.2644951140065,0.5915985997666278,0.5941176470588235,mann-whitney U-test,7.415186550407213e-13
wavelet2-HL_gldm_DependenceNonUniformity,0.6322774383965954,<,1052.114315569488,0.588098016336056,0.5911764705882353,mann-whitney U-test,8.924449259166325e-13
wavelet-HL_gldm_GrayLevelNonUniformity,0.6321710481158624,<,764.9327615780446,0.5997666277712952,0.6,mann-whitney U-test,9.305706686776295e-13
log-sigma-3-mm-3D_glszm_GrayLevelNonUniformity,0.6317763744937881,<,99.56121537086683,0.5962660443407235,0.5970588235294118,mann-whitney U-test,1.0864841988475268e-12
wavelet2-HL_gldm_GrayLevelNonUniformity,0.6316185050449584,<,498.18036809815953,0.5974329054842473,0.6,mann-whitney U-test,1.1557894622681652e-12
original_shape_Maximum3DDiameter,0.6309784473882901,<,56.97425768032135,0.5810968494749125,0.5794117647058823,mann-whitney U-test,1.4840253742636294e-12
log-sigma-3-mm-3D_glrlm_RunLengthNonUniformity,0.6297137758253826,<,1879.9265578748225,0.6056009334889149,0.6058823529411765,mann-whitney U-test,2.4235310689080382e-12
wavelet-HH_glrlm_RunLengthNonUniformity,0.6294529480403597,<,1408.286747733389,0.5962660443407235,0.5970588235294118,mann-whitney U-test,2.6799819951390602e-12
log-sigma-0-6-mm-3D_glrlm_RunLengthNonUniformity,0.6266010021278056,<,1040.970852654334,0.6044340723453909,0.6029411764705883,mann-whitney U-test,7.94789133352811e-12
original_shape_MajorAxisLength,0.626549522959709,<,48.07374978814067,0.5892648774795799,0.5882352941176471,mann-whitney U-test,8.103655955481733e-12
exponential_gldm_GrayLevelNonUniformity,0.6253929576498043,<,2954.8504418762745,0.5962660443407235,0.5941176470588235,mann-whitney U-test,1.2507935732600186e-11
wavelet2-HH_glszm_LargeAreaHighGrayLevelEmphasis,0.6218992381083122,<,20612.57894736842,0.5997666277712952,0.6,mann-whitney U-test,4.534400682703108e-11
wavelet2-HH_glrlm_RunLengthNonUniformity,0.6207083533530098,<,1197.8311430602291,0.5985997666277713,0.5970588235294118,mann-whitney U-test,6.977703734624589e-11
square_firstorder_TotalEnergy,0.6187864644107351,<,22179692348.98776,0.5892648774795799,0.5911764705882353,mann-whitney U-test,1.3870671259597954e-10
wavelet-LH_glszm_SizeZoneNonUniformity,0.6182991282860869,<,773.1289183222958,0.5915985997666278,0.5970588235294118,mann-whitney U-test,1.648280075571139e-10
wavelet2-LH_glszm_SizeZoneNonUniformity,0.618113803280939,<,1001.0299145299144,0.5962660443407235,0.5970588235294118,mann-whitney U-test,1.7597442101542968e-10
original_firstorder_10Percentile,0.6167547532431875,<,1061.922977417347,0.5915985997666278,0.5911764705882353,mann-whitney U-test,2.834984761411747e-10
original_shape_Maximum2DDiameterSlice,0.6162468254513007,<,54.281992744355954,0.5787631271878646,0.5735294117647058,mann-whitney U-test,3.37835886933305e-10
log-sigma-0-6-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.6161472990596473,<,20648.50830564784,0.5915985997666278,0.5911764705882353,mann-whitney U-test,3.502500219769849e-10
square_firstorder_Energy,0.6160100212780562,<,1961314850.0842123,0.5985997666277713,0.5970588235294118,mann-whitney U-test,3.673387762508091e-10
wavelet2-LL_firstorder_10Percentile,0.6147813851328163,<,4323.718729356207,0.588098016336056,0.5882352941176471,mann-whitney U-test,5.61293397759945e-10
